Rank,count
Iron 1,1889
Iron 2,4059
Iron 3,12229
Bronze 1,14316
Bronze 2,23413
Bronze 3,22915
Silver 1,30588
Silver 2,25209
Silver 3,24206
Gold 1,25559
Gold 2,22120
Gold 3,20410
Platinum 1,23265
Platinum 2,19113
Platinum 3,17899
Diamond 1,20298
Diamond 2,16115
Diamond 3,11916
Ascendant 1,10788
Ascendant 2,7010
Ascendant 3,4810
Immortal 1,4721
Immortal 2,2416
Immortal 3,2166
Radiant,792
